latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
41.370823,-122.19829,2238.0,-28800,America/Los_Angeles,GMT-8

time,temperature_2m_max (°F),temperature_2m_min (°F),temperature_2m_mean (°F),precipitation_hours (h),wind_speed_10m_max (mp/h),wind_gusts_10m_max (mp/h),et0_fao_evapotranspiration (inch)
2014-01-01,44.2,25.9,31.9,0.0,4.3,12.8,0.043
2014-01-02,47.2,27.2,34.5,0.0,3.7,12.8,0.044
2014-01-03,42.9,31.2,36.2,0.0,5.4,19.7,0.043
2014-01-04,40.3,22.0,29.0,0.0,5.4,23.5,0.047
2014-01-05,42.5,22.7,29.8,0.0,5.8,20.1,0.061
2014-01-06,42.4,25.9,31.0,2.0,5.8,19.0,0.043
2014-01-07,36.7,24.5,28.8,2.0,5.2,20.8,0.035
2014-01-08,35.5,24.7,28.0,4.0,5.6,26.2,0.028
2014-01-09,28.1,24.2,26.6,10.0,5.5,30.4,0.015
2014-01-10,39.5,24.9,30.7,0.0,6.8,30.0,0.029
2014-01-11,31.0,18.5,26.2,13.0,9.4,57.5,0.018
2014-01-12,28.3,14.8,21.8,1.0,6.4,24.8,0.019
2014-01-13,39.1,23.5,28.8,0.0,4.8,19.2,0.043
2014-01-14,47.8,23.8,32.8,0.0,5.3,17.2,0.067
2014-01-15,48.6,24.1,33.4,0.0,5.1,17.9,0.069
2014-01-16,49.0,23.6,32.4,0.0,5.0,15.9,0.067
2014-01-17,49.2,26.8,33.8,0.0,5.7,15.7,0.062
2014-01-18,49.0,26.5,33.9,0.0,4.2,11.4,0.059
2014-01-19,45.5,25.3,33.4,0.0,3.2,13.0,0.050
2014-01-20,46.2,25.3,32.4,0.0,4.2,12.8,0.060
2014-01-21,46.2,26.5,33.2,0.0,4.0,12.5,0.059
2014-01-22,43.6,25.7,34.8,0.0,5.9,22.1,0.067
2014-01-23,41.8,22.8,29.6,0.0,7.7,30.9,0.055
2014-01-24,45.0,25.3,32.4,0.0,6.8,29.3,0.063
2014-01-25,47.2,26.5,33.5,0.0,4.5,14.3,0.060
2014-01-26,48.3,26.8,35.3,0.0,4.1,10.7,0.059
2014-01-27,42.1,28.4,34.7,0.0,3.1,8.3,0.034
2014-01-28,38.1,27.5,32.2,8.0,4.7,21.5,0.020
2014-01-29,35.4,24.8,31.5,11.0,6.7,28.6,0.014
2014-01-30,31.0,21.6,25.0,6.0,4.8,19.0,0.027
2014-01-31,26.8,18.5,21.6,2.0,6.5,25.1,0.035
2014-02-01,32.5,18.3,23.3,0.0,5.2,19.2,0.050
2014-02-02,32.3,19.2,23.5,0.0,5.2,21.0,0.051
2014-02-03,24.3,17.3,19.8,3.0,6.5,23.3,0.035
2014-02-04,27.4,15.5,20.4,0.0,4.6,19.0,0.036
2014-02-05,32.4,15.3,22.9,0.0,4.5,19.7,0.047
2014-02-06,27.6,20.2,22.5,14.0,8.9,39.8,0.026
2014-02-07,26.4,21.1,23.7,24.0,11.2,48.3,0.013
2014-02-08,31.9,26.6,29.0,19.0,8.9,42.3,0.012
2014-02-09,32.9,27.4,29.7,20.0,4.8,26.2,0.018
2014-02-10,36.8,26.7,30.4,0.0,4.2,15.4,0.051
2014-02-11,35.6,20.6,28.4,4.0,6.2,29.5,0.037
2014-02-12,34.1,29.3,31.1,22.0,9.7,51.2,0.020
2014-02-13,36.0,30.0,32.3,11.0,5.8,29.1,0.024
2014-02-14,35.4,33.1,34.4,24.0,6.5,36.2,0.013
2014-02-15,35.9,26.0,32.8,19.0,13.7,53.5,0.021
2014-02-16,32.1,17.1,24.2,3.0,6.0,25.1,0.046
