latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
41.23023,-122.49284,1735.0,-28800,America/Los_Angeles,GMT-8

time,temperature_2m_max (°F),temperature_2m_min (°F),temperature_2m_mean (°F),precipitation_hours (h),wind_speed_10m_max (mp/h),wind_gusts_10m_max (mp/h),et0_fao_evapotranspiration (inch)
2014-01-01,49.3,31.4,37.2,0.0,3.0,8.9,0.046
2014-01-02,51.6,32.3,38.2,0.0,2.6,11.0,0.045
2014-01-03,49.3,31.0,37.4,0.0,4.6,15.9,0.045
2014-01-04,45.7,26.4,33.7,0.0,5.0,18.6,0.049
2014-01-05,48.5,28.1,35.5,0.0,3.4,13.2,0.052
2014-01-06,43.5,33.3,36.9,2.0,3.6,15.4,0.037
2014-01-07,40.1,30.6,34.8,2.0,4.1,16.3,0.034
2014-01-08,40.2,29.6,33.0,5.0,5.2,22.8,0.027
2014-01-09,33.8,29.7,31.7,4.0,4.3,25.1,0.017
2014-01-10,44.7,28.4,34.9,0.0,5.9,24.8,0.037
2014-01-11,34.7,24.5,30.8,15.0,6.8,45.9,0.019
2014-01-12,35.2,22.4,27.7,0.0,5.0,20.4,0.021
2014-01-13,49.3,25.8,34.3,0.0,4.6,17.7,0.050
2014-01-14,53.4,26.7,36.8,0.0,4.3,15.0,0.060
2014-01-15,54.1,30.4,38.0,0.0,3.8,12.5,0.064
2014-01-16,53.8,28.7,37.3,0.0,3.6,11.0,0.063
2014-01-17,53.5,29.9,40.2,0.0,2.4,8.7,0.055
2014-01-18,53.6,29.3,38.3,0.0,2.8,10.5,0.054
2014-01-19,49.1,30.2,37.9,0.0,3.0,11.4,0.050
2014-01-20,51.2,29.6,38.0,0.0,2.3,10.5,0.054
2014-01-21,51.0,30.4,36.9,0.0,3.8,11.2,0.059
2014-01-22,49.2,30.1,36.9,0.0,5.6,19.7,0.064
2014-01-23,47.6,27.1,35.4,0.0,6.6,28.9,0.065
2014-01-24,50.3,28.7,37.7,0.0,5.8,26.8,0.069
2014-01-25,52.3,30.9,39.4,0.0,4.3,16.6,0.062
2014-01-26,53.0,30.5,39.5,0.0,3.0,8.1,0.061
2014-01-27,43.6,30.4,35.7,1.0,2.6,8.9,0.025
2014-01-28,41.3,33.2,37.5,13.0,4.6,21.0,0.017
2014-01-29,40.8,29.9,36.9,12.0,4.9,22.8,0.021
2014-01-30,37.5,26.1,30.0,6.0,5.1,17.4,0.030
2014-01-31,33.1,22.2,26.4,2.0,7.0,25.3,0.041
2014-02-01,37.0,21.8,27.9,0.0,4.7,18.3,0.053
2014-02-02,34.4,23.6,27.4,0.0,7.2,26.4,0.051
2014-02-03,32.2,22.9,26.1,1.0,6.2,23.0,0.043
2014-02-04,35.5,21.7,27.0,0.0,3.8,15.4,0.047
2014-02-05,37.6,21.6,28.3,0.0,4.5,17.7,0.052
2014-02-06,30.8,24.7,27.0,18.0,6.4,37.8,0.026
2014-02-07,30.6,27.0,28.7,22.0,9.0,48.8,0.013
2014-02-08,34.8,31.2,33.0,15.0,6.7,31.5,0.010
2014-02-09,37.7,31.2,34.2,14.0,3.7,25.7,0.015
2014-02-10,41.4,25.7,34.0,0.0,4.6,17.7,0.056
2014-02-11,39.8,22.1,31.7,1.0,5.1,24.8,0.041
2014-02-12,38.9,31.8,35.1,19.0,6.5,45.6,0.020
