,StationName,County,BeginGageServiceDate,EndGageServiceDate,TotalPrecipitation_inches,WaterYear,Notes_FlaggedResults,x_coord,y_coord,min_distance,wstation_x,wstation_y,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,year,temp_max_mean,temp_min_mean,temp_min_ann,temp_max_ann,temp_min_at_max_ann,temp_max_at_min_ann,temp_mean_ann,temp_mean_max,temp_mean_min,wind_speed_max_min,wind_speed_max_max,wind_speed_max_mean,wind_gusts_max_min,wind_gusts_max_max,wind_gusts_max_mean,precipitation_hours_sum,precipitation_hours_mean,evapotranspiration_min,evapotranspiration_max,evapotranspiration_mean
22645,Crowder Flat,Modoc,9/17/2013,9/9/2014,13.02,2014,,-120.7337697,41.8993192,0.0012052475503301135,-120.74127,41.933216,41.933216,-120.74127,1605.0,-28800,America/Los_Angeles,GMT-8,2014,59.42794520547945,39.716986301369865,0.7,92.9,81.0,53.5,49.34931506849315,79.3,10.0,3.4,28.5,10.173972602739726,7.4,64.6,23.221917808219178,1242.0,3.4027397260273973,0.009,0.319,0.13254246575342465
23010,Crowder Flat,Modoc,9/9/2014,9/1/2015,16.79,2015,,-120.7337697,41.8993192,0.0012052475503301135,-120.74127,41.933216,41.933216,-120.74127,1605.0,-28800,America/Los_Angeles,GMT-8,2015,59.170410958904114,39.277808219178084,-1.3,93.9,81.0,53.5,49.022739726027396,81.6,7.7,3.6,25.5,9.543287671232877,7.2,65.5,21.66109589041096,1128.0,3.0904109589041098,0.01,0.298,0.13106849315068494
23375,Crowder Flat,Modoc,9/1/2015,8/30/2016,21.45,2016,,-120.7337697,41.8993192,0.0012052475503301135,-120.74127,41.933216,41.933216,-120.74127,1605.0,-28800,America/Los_Angeles,GMT-8,2016,56.56338797814208,37.69344262295082,-3.1,94.0,81.0,53.5,47.11994535519126,79.9,3.4,3.9,23.6,10.41775956284153,6.7,58.6,23.22896174863388,1329.0,3.6311475409836067,0.009,0.306,0.1272377049180328
23741,Crowder Flat,Modoc,8/30/2016,9/16/2017,24.84,2017,,-120.7337697,41.8993192,0.0012052475503301135,-120.74127,41.933216,41.933216,-120.74127,1605.0,-28800,America/Los_Angeles,GMT-8,2017,56.15260273972603,37.415342465753426,4.5,93.1,81.0,53.5,46.61835616438356,81.7,7.4,6.1,23.7,12.137260273972604,11.0,57.3,27.626027397260273,1613.0,4.419178082191781,0.007,0.337,0.12863013698630138
24106,Crowder Flat,Modoc,9/16/2017,9/10/2018,17.05,2018,,-120.7337697,41.8993192,0.0012052475503301135,-120.74127,41.933216,41.933216,-120.74127,1605.0,-28800,America/Los_Angeles,GMT-8,2018,56.89808219178082,36.546027397260275,5.0,94.9,81.0,53.5,46.76958904109589,78.7,15.1,4.3,27.3,11.440000000000001,11.0,64.2,26.05561643835616,1141.0,3.126027397260274,0.007,0.324,0.12988493150684932
24471,Crowder Flat,Modoc,9/10/2018,9/10/2019,19.57,2019,,-120.7337697,41.8993192,0.0012052475503301135,-120.74127,41.933216,41.933216,-120.74127,1605.0,-28800,America/Los_Angeles,GMT-8,2019,54.30602739726027,35.81095890410959,5.9,88.3,81.0,53.5,45.02630136986301,74.7,15.5,4.4,21.5,11.294520547945206,8.9,47.9,25.57890410958904,1477.0,4.046575342465753,0.006,0.315,0.12033150684931507
24836,Crowder Flat,Modoc,9/10/2019,9/1/2020,14.87,2020,,-120.7337697,41.8993192,0.0012052475503301135,-120.74127,41.933216,41.933216,-120.74127,1605.0,-28800,America/Los_Angeles,GMT-8,2020,57.560109289617486,36.95546448087432,7.3,94.3,81.0,53.5,47.25819672131148,78.8,15.2,4.7,23.5,11.708196721311475,11.4,49.9,26.51584699453552,1010.0,2.759562841530055,0.007,0.331,0.13467213114754098
25202,Crowder Flat,Modoc,9/1/2020,9/5/2021,12.66,2021,,-120.7337697,41.8993192,0.0012052475503301135,-120.74127,41.933216,41.933216,-120.74127,1605.0,-28800,America/Los_Angeles,GMT-8,2021,57.97369863013699,37.43095890410959,3.7,95.8,81.0,53.5,47.70301369863013,83.1,16.9,5.8,20.8,11.719178082191782,11.2,50.1,26.28904109589041,1153.0,3.158904109589041,0.007,0.378,0.1379917808219178
25567,Crowder Flat,Modoc,9/5/2021,10/5/2022,9.65,2022,,-120.7337697,41.8993192,0.0012052475503301135,-120.74127,41.933216,41.933216,-120.74127,1605.0,-28800,America/Los_Angeles,GMT-8,2022,56.57506849315069,36.2786301369863,4.6,95.5,81.0,53.5,46.451780821917815,83.6,13.4,4.5,28.1,11.884657534246575,9.8,62.6,25.733698630136985,1044.0,2.8602739726027395,0.007,0.347,0.13262465753424657
25932,Crowder Flat,Modoc,10/5/2022,8/28/2023,18.87,2023,,-120.7337697,41.8993192,0.0012052475503301135,-120.74127,41.933216,41.933216,-120.74127,1605.0,-28800,America/Los_Angeles,GMT-8,2023,54.34712328767124,35.90301369863014,6.7,93.7,81.0,53.5,44.95561643835616,77.8,12.7,4.9,22.3,11.085205479452055,7.4,47.2,24.237260273972602,1372.0,3.758904109589041,0.008,0.319,0.12117534246575343
26297,Dewitt Peak,Tehama,9/24/2013,9/24/2014,12.13,2014,,-121.9741408,40.14369921,0.002522491616524531,-121.93547,40.175747,40.175747,-121.93547,438.0,-28800,America/Los_Angeles,GMT-8,2014,73.8682191780822,50.61671232876712,26.4,105.8,81.0,53.5,62.37369863013699,88.8,34.8,3.7,29.6,9.128493150684932,9.8,74.7,22.08821917808219,973.0,2.665753424657534,0.01,0.387,0.16416438356164384
26662,Dewitt Peak,Tehama,9/24/2014,9/24/2015,23.04,2015,,-121.9741408,40.14369921,0.002522491616524531,-121.93547,40.175747,40.175747,-121.93547,438.0,-28800,America/Los_Angeles,GMT-8,2015,73.62082191780821,50.34164383561644,25.8,103.9,81.0,53.5,61.96219178082192,89.6,33.4,3.6,26.5,8.822739726027399,9.6,58.2,21.12986301369863,556.0,1.5232876712328767,0.007,0.344,0.16347123287671234
27027,Dewitt Peak,Tehama,9/24/2015,9/30/2016,26.56,2016,,-121.9741408,40.14369921,0.002522491616524531,-121.93547,40.175747,40.175747,-121.93547,438.0,-28800,America/Los_Angeles,GMT-8,2016,70.98743169398908,49.44207650273224,17.4,105.1,81.0,53.5,60.40765027322404,90.0,28.4,3.9,27.1,9.20601092896175,9.8,58.8,22.05218579234973,1138.0,3.109289617486339,0.009,0.346,0.151172131147541
27393,Dewitt Peak,Tehama,9/30/2016,9/28/2017,35.64,2017,,-121.9741408,40.14369921,0.002522491616524531,-121.93547,40.175747,40.175747,-121.93547,438.0,-28800,America/Los_Angeles,GMT-8,2017,72.12794520547945,52.8813698630137,27.0,107.7,81.0,53.5,62.32547945205479,93.9,35.4,3.3,28.5,11.725479452054795,10.3,70.0,26.532602739726027,1203.0,3.2958904109589042,0.007,0.406,0.16368767123287672
27758,Dewitt Peak,Tehama,9/28/2017,9/25/2018,17.76,2018,,-121.9741408,40.14369921,0.002522491616524531,-121.93547,40.175747,40.175747,-121.93547,438.0,-28800,America/Los_Angeles,GMT-8,2018,72.90712328767123,52.25452054794521,25.9,108.8,81.0,53.5,62.4,92.3,35.0,4.0,24.7,10.754520547945205,11.9,55.3,24.320273972602738,903.0,2.473972602739726,0.008,0.409,0.16690958904109587
28123,Dewitt Peak,Tehama,9/25/2018,9/2/2019,37.25,2019,,-121.9741408,40.14369921,0.002522491616524531,-121.93547,40.175747,40.175747,-121.93547,438.0,-28800,America/Los_Angeles,GMT-8,2019,70.62739726027397,51.39397260273972,23.2,103.4,81.0,53.5,60.84712328767124,88.4,33.1,3.6,32.2,11.315342465753426,10.7,67.8,25.734246575342464,1392.0,3.813698630136986,0.008,0.353,0.15631780821917807
28488,Dewitt Peak,Tehama,9/2/2019,9/6/2020,14.92,2020,,-121.9741408,40.14369921,0.002522491616524531,-121.93547,40.175747,40.175747,-121.93547,438.0,-28800,America/Los_Angeles,GMT-8,2020,74.60956284153005,52.85655737704918,29.9,109.9,81.0,53.5,63.606830601092895,93.1,37.7,3.9,22.8,10.663661202185793,10.3,48.5,24.307650273224045,671.0,1.8333333333333333,0.017,0.393,0.1757103825136612
28854,Dewitt Peak,Tehama,9/6/2020,9/28/2021,11.65,2021,,-121.9741408,40.14369921,0.002522491616524531,-121.93547,40.175747,40.175747,-121.93547,438.0,-28800,America/Los_Angeles,GMT-8,2021,74.12821917808219,52.64739726027397,25.8,111.8,81.0,53.5,63.273972602739725,95.6,33.5,3.7,26.9,11.325205479452054,10.1,58.8,25.566301369863016,860.0,2.356164383561644,0.01,0.387,0.17964109589041097
29219,Dewitt Peak,Tehama,9/28/2021,9/3/2022,20.0,2022,,-121.9741408,40.14369921,0.002522491616524531,-121.93547,40.175747,40.175747,-121.93547,438.0,-28800,America/Los_Angeles,GMT-8,2022,74.22493150684932,51.97561643835616,27.3,111.6,81.0,53.5,62.95205479452055,94.9,34.8,3.4,30.1,11.475616438356166,9.4,62.0,24.85123287671233,711.0,1.9479452054794522,0.012,0.415,0.17941917808219177
29584,Dewitt Peak,Tehama,9/3/2022,11/9/2023,30.65,2023,,-121.9741408,40.14369921,0.002522491616524531,-121.93547,40.175747,40.175747,-121.93547,438.0,-28800,America/Los_Angeles,GMT-8,2023,70.7145205479452,50.37178082191781,23.9,108.2,81.0,53.5,60.332328767123286,93.1,33.0,3.7,29.0,11.43041095890411,10.1,64.0,24.664383561643834,1091.0,2.989041095890411,0.011,0.348,0.15736438356164384
29949,Dodge Reservoir,Lassen,9/17/2013,9/10/2014,10.24,2014,,-120.1189434,41.00519195,0.002929591669361392,-120.17119,41.01933,41.01933,-120.17119,1902.0,-28800,America/Los_Angeles,GMT-8,2014,57.508767123287676,38.595068493150684,-8.2,92.9,81.0,53.5,48.210684931506854,79.0,3.1,3.4,18.3,8.453150684931508,9.4,61.3,25.46958904109589,1102.0,3.0191780821917806,0.012,0.307,0.13434246575342468
30314,Dodge Reservoir,Lassen,9/17/2014,9/2/2015,12.63,2015,,-120.1189434,41.00519195,0.002929591669361392,-120.17119,41.01933,41.01933,-120.17119,1902.0,-28800,America/Los_Angeles,GMT-8,2015,56.75835616438356,38.01671232876713,-6.7,90.9,81.0,53.5,47.51780821917808,79.5,1.8,2.9,17.0,8.02958904109589,10.3,67.8,23.931506849315067,1095.0,3.0,0.01,0.298,0.12977260273972602
30679,Dodge Reservoir,Lassen,9/2/2015,8/31/2016,16.12,2016,,-120.1189434,41.00519195,0.002929591669361392,-120.17119,41.01933,41.01933,-120.17119,1902.0,-28800,America/Los_Angeles,GMT-8,2016,54.287978142076504,36.37814207650273,-11.5,91.6,81.0,53.5,45.622950819672134,79.8,-3.3,3.4,21.1,8.599180327868853,6.7,70.0,26.008743169398908,1245.0,3.401639344262295,0.01,0.298,0.12706010928961747
31045,Dodge Reservoir,Lassen,8/31/2016,9/17/2017,20.32,2017,,-120.1189434,41.00519195,0.002929591669361392,-120.17119,41.01933,41.01933,-120.17119,1902.0,-28800,America/Los_Angeles,GMT-8,2017,53.02493150684931,36.81972602739726,0.7,90.8,81.0,53.5,45.06602739726027,80.5,6.8,4.3,24.7,13.139178082191782,7.4,50.8,24.885205479452054,1289.0,3.5315068493150683,0.01,0.34,0.1311150684931507
31410,Dodge Reservoir,Lassen,9/17/2017,9/12/2018,12.63,2018,,-120.1189434,41.00519195,0.002929591669361392,-120.17119,41.01933,41.01933,-120.17119,1902.0,-28800,America/Los_Angeles,GMT-8,2018,54.03972602739726,36.5972602739726,1.5,91.9,81.0,53.5,45.50712328767123,78.7,9.2,4.7,28.7,12.55150684931507,7.2,58.2,23.670136986301372,978.0,2.6794520547945204,0.011,0.34,0.1346082191780822
31775,Dodge Reservoir,Lassen,9/12/2018,9/11/2019,18.46,2019,,-120.1189434,41.00519195,0.002929591669361392,-120.17119,41.01933,41.01933,-120.17119,1902.0,-28800,America/Los_Angeles,GMT-8,2019,50.936164383561646,35.26164383561644,2.9,84.9,81.0,53.5,43.31178082191781,74.4,11.6,3.4,24.8,12.482739726027397,6.7,49.0,23.461369863013697,1310.0,3.589041095890411,0.01,0.31,0.12162465753424657
32140,Dodge Reservoir,Lassen,9/11/2019,10/1/2020,11.8,2020,,-120.1189434,41.00519195,0.002929591669361392,-120.17119,41.01933,41.01933,-120.17119,1902.0,-28800,America/Los_Angeles,GMT-8,2020,54.82158469945355,36.78661202185792,3.7,90.5,81.0,53.5,46.08524590163935,78.3,10.5,5.4,25.2,13.108743169398908,8.7,52.8,24.52513661202186,793.0,2.1666666666666665,0.011,0.342,0.1404726775956284
32506,Dodge Reservoir,Lassen,9/22/2022,8/29/2023,19.34,2023,,-120.1189434,41.00519195,0.002929591669361392,-120.17119,41.01933,41.01933,-120.17119,1902.0,-28800,America/Los_Angeles,GMT-8,2023,50.77698630136986,35.05260273972603,2.9,93.3,81.0,53.5,43.03506849315068,79.1,6.7,4.4,28.6,12.683561643835617,7.6,50.8,22.535616438356165,1159.0,3.175342465753425,0.008,0.352,0.12222191780821917
32871,Gazelle Mountain,Siskiyou,9/4/2013,9/22/2014,9.98,2014,,-122.6730884,41.41243403,0.06568779425080004,-122.49284,41.23023,41.23023,-122.49284,1735.0,-28800,America/Los_Angeles,GMT-8,2014,58.236712328767126,38.57287671232877,10.0,92.7,81.0,53.5,47.99095890410959,77.0,16.2,2.3,12.2,6.021643835616438,8.1,66.0,24.678630136986303,1169.0,3.202739726027397,0.006,0.274,0.1194082191780822
33236,Gazelle Mountain,Siskiyou,9/22/2014,9/10/2015,21.97,2015,,-122.6730884,41.41243403,0.06568779425080004,-122.49284,41.23023,41.23023,-122.49284,1735.0,-28800,America/Los_Angeles,GMT-8,2015,58.53917808219178,38.55315068493151,8.7,91.7,81.0,53.5,48.11917808219178,77.6,16.4,1.7,12.5,5.8093150684931505,8.1,62.9,23.39917808219178,1052.0,2.882191780821918,0.008,0.275,0.11958082191780821
33601,Gazelle Mountain,Siskiyou,9/10/2015,9/8/2016,20.42,2016,,-122.6730884,41.41243403,0.06568779425080004,-122.49284,41.23023,41.23023,-122.49284,1735.0,-28800,America/Los_Angeles,GMT-8,2016,55.575956284153,36.977322404371584,7.7,92.8,81.0,53.5,46.10191256830601,77.5,14.2,2.2,11.7,6.144262295081968,8.5,56.1,25.71065573770492,1389.0,3.7950819672131146,0.007,0.267,0.1145
33967,Gazelle Mountain,Siskiyou,9/8/2016,9/26/2017,23.5,2017,,-122.6730884,41.41243403,0.06568779425080004,-122.49284,41.23023,41.23023,-122.49284,1735.0,-28800,America/Los_Angeles,GMT-8,2017,54.70356164383561,35.919999999999995,6.5,91.5,81.0,53.5,45.09178082191781,79.0,13.4,2.8,18.1,8.029041095890411,7.8,64.6,26.626575342465756,1774.0,4.86027397260274,0.006,0.294,0.11373150684931507
34332,Gazelle Mountain,Siskiyou,9/26/2017,9/4/2018,12.87,2018,,-122.6730884,41.41243403,0.06568779425080004,-122.49284,41.23023,41.23023,-122.49284,1735.0,-28800,America/Los_Angeles,GMT-8,2018,55.47945205479452,35.962739726027394,6.7,89.6,81.0,53.5,45.46520547945205,75.0,14.6,3.0,15.2,7.66904109589041,8.1,51.7,25.65068493150685,1315.0,3.6027397260273974,0.006,0.283,0.11826849315068493
34697,Gazelle Mountain,Siskiyou,9/4/2018,9/26/2019,20.01,2019,,-122.6730884,41.41243403,0.06568779425080004,-122.49284,41.23023,41.23023,-122.49284,1735.0,-28800,America/Los_Angeles,GMT-8,2019,53.04739726027397,35.12712328767123,8.1,87.4,81.0,53.5,43.82493150684932,76.4,16.3,2.7,16.0,7.744657534246576,9.6,52.1,25.841917808219176,1838.0,5.035616438356165,0.006,0.274,0.11015342465753425
35062,Gazelle Mountain,Siskiyou,9/26/2019,9/14/2020,11.35,2020,,-122.6730884,41.41243403,0.06568779425080004,-122.49284,41.23023,41.23023,-122.49284,1735.0,-28800,America/Los_Angeles,GMT-8,2020,56.19918032786886,36.49508196721312,12.4,90.5,81.0,53.5,46.083333333333336,77.0,18.5,2.5,15.5,7.550000000000001,9.8,53.2,25.15846994535519,1098.0,3.0,0.009,0.283,0.1206448087431694
35428,Gazelle Mountain,Siskiyou,9/14/2020,9/16/2021,12.16,2021,,-122.6730884,41.41243403,0.06568779425080004,-122.49284,41.23023,41.23023,-122.49284,1735.0,-28800,America/Los_Angeles,GMT-8,2021,55.77369863013699,36.223561643835616,8.5,93.8,81.0,53.5,45.66082191780822,79.6,15.9,2.5,15.9,7.814246575342465,9.8,49.9,25.908767123287674,1328.0,3.638356164383562,0.006,0.294,0.12244657534246575
35793,Gazelle Mountain,Siskiyou,9/16/2021,9/26/2022,11.32,2022,,-122.6730884,41.41243403,0.06568779425080004,-122.49284,41.23023,41.23023,-122.49284,1735.0,-28800,America/Los_Angeles,GMT-8,2022,54.84465753424657,35.56054794520548,8.4,93.1,81.0,53.5,45.04986301369863,80.3,15.8,2.9,17.6,7.633150684931507,7.8,54.8,24.06054794520548,1092.0,2.9917808219178084,0.007,0.278,0.11643013698630136
36158,Gazelle Mountain,Siskiyou,9/26/2023,9/9/2023,20.75,2023,,-122.6730884,41.41243403,0.06568779425080004,-122.49284,41.23023,41.23023,-122.49284,1735.0,-28800,America/Los_Angeles,GMT-8,2023,52.62493150684931,35.06301369863014,4.9,91.1,81.0,53.5,43.66164383561644,75.0,12.5,2.7,15.5,7.978904109589042,8.7,59.7,24.210410958904106,1767.0,4.841095890410959,0.006,0.281,0.10923835616438356
36523,Granite Springs,Plumas,9/30/2013,9/16/2014,10.23,2014,,-120.3440615,40.106337,0.0011621380432504675,-120.37814,40.105446,40.105446,-120.37814,1769.0,-28800,America/Los_Angeles,GMT-8,2014,60.120273972602746,38.575890410958905,2.8,96.4,81.0,53.5,49.0986301369863,79.4,10.8,3.0,18.2,8.432054794520548,8.1,51.0,25.19232876712329,773.0,2.117808219178082,0.011,0.304,0.1353150684931507
36888,Granite Springs,Plumas,9/16/2014,9/16/2015,14.88,2015,,-120.3440615,40.106337,0.0011621380432504675,-120.37814,40.105446,40.105446,-120.37814,1769.0,-28800,America/Los_Angeles,GMT-8,2015,59.16712328767123,37.23753424657534,2.0,92.0,81.0,53.5,48.07972602739726,78.4,12.1,3.0,18.7,8.15972602739726,7.4,68.9,24.14301369863014,694.0,1.9013698630136986,0.015,0.294,0.13175342465753423
37253,Granite Springs,Plumas,9/16/2015,9/13/2016,19.25,2016,,-120.3440615,40.106337,0.0011621380432504675,-120.37814,40.105446,40.105446,-120.37814,1769.0,-28800,America/Los_Angeles,GMT-8,2016,57.82295081967213,36.74890710382514,0.5,94.1,81.0,53.5,47.24371584699454,78.6,7.5,2.8,21.8,8.820218579234972,8.3,58.8,26.35655737704918,974.0,2.66120218579235,0.01,0.299,0.1308224043715847
37619,Granite Springs,Plumas,9/13/2016,9/13/2017,35.25,2017,,-120.3440615,40.106337,0.0011621380432504675,-120.37814,40.105446,40.105446,-120.37814,1769.0,-28800,America/Los_Angeles,GMT-8,2017,56.62438356164384,38.52958904109589,-3.5,91.9,81.0,53.5,47.41342465753425,81.4,7.9,4.0,30.1,11.42931506849315,9.2,70.5,29.3841095890411,1373.0,3.7616438356164386,0.014,0.345,0.1325095890410959
37984,Granite Springs,Plumas,9/13/2017,9/24/2018,20.91,2018,,-120.3440615,40.106337,0.0011621380432504675,-120.37814,40.105446,40.105446,-120.37814,1769.0,-28800,America/Los_Angeles,GMT-8,2018,57.45561643835616,38.397260273972606,5.3,92.2,81.0,53.5,47.91205479452055,78.6,13.9,3.2,27.4,10.578082191780823,8.9,64.9,27.127397260273973,885.0,2.4246575342465753,0.012,0.334,0.13863835616438355
